,undlName,text
1,CBA.AX,australia stock exchange release from commonwealth ban cba.ax: usmtn 218 - semi-annually interest payment
13,WBC.AX,australia stock exchange release from westpac banking wbc.ax: westpac appoints new chief financial officer
14,WBC.AX,will westpac raise capital? jefferies weighs in
9,WBC.AX,"westpac - rowland joins westpac from kpmg, where he is a partner in management consulting, specialising in financial services"
10,WBC.AX,westpac- gary thursby who has been acting cfo since dec 2019 will continue acting in this role until rowland joins westpac later in year
11,WBC.AX,westpac - michael rowland has been appointed group's chief financial officer
5,WBC.AX,australia's westpac names michael rowland as cfo
2,WBC.AX,1-australia's scandal-hit westpac names kpmg partner as cfo
1,NAB.AX,"nab- partnership for a multi-cloud ecosystem that will host 1,000 of banks applications to microsoft azure as the primary cloud"
2,NAB.AX,"nab - signs 5-yr strategic partnership with microsoft to co-design, develop and invest in nab and bnzs multi-cloud technology"
1,NCM.AX,australia stock exchange release from antipa minerals azy.ax: completion of share placements to igo and newcrest
3,AMC.AX,australia stock exchange release from amcor plc cdi 1: amc.ax: form 4 - arun nayar
0,AMC.AX,pepsico's weakness in americas to cause asx-listed shares of amcor to lose fizz -jefferies
