,undlName,text
0,CBA.AX,australia stock exchange release from commonwealth ban cba.ax: becoming a substantial holder for sdf
64,NAB.AX,australia stock exchange release from nat. bank nab.ax: trading halt
10,NAB.AX,nab appoints rachel slade as group executive personal banking
9,NAB.AX,australia stock exchange release from nat. bank nab.ax: proposed issue of securities - nab
7,NAB.AX,australia stock exchange release from nat. bank nab.ax: dividenddistribution - nab
63,NAB.AX,national australia bank - requests a trading halt in connection with a proposed equity capital raising
62,NAB.AX,national australia bank  -  proposed equity capital raising to consist of institutional placement  share purchase plan
51,NAB.AX,"national australia bank  -  h1 statutory net profit 1,313 mln"
50,NAB.AX,"national australia bank - as at march 31, common equity tier 1 ratio stood at 10.39"
49,NAB.AX,"national australia bank hy cash earnings 1,436m, down 51.4"
46,NAB.AX,"national australia bank  - declares interim dividend 30cps, 100 franked"
45,NAB.AX,national australia bank - our 1h20 result has been materially impacted by covid-19 pandemic
38,NAB.AX,national australia bank -  1h20 net interest margin declined 1 basis point to 1.78
34,NAB.AX,"national australia bank -  while challenging, we continue to target broadly flat expenses over fy20, excluding large notable items"
14,NAB.AX,national australia bank  - accelerating the operational separation of mlc wealth as a priority
44,NAB.AX,national australia bank seeks trading halt before capital raise
29,NAB.AX,national australia bank  -  group ceo will reduce his base remuneration by 20 per cent over from 1 april to 30 september
27,NAB.AX,national australia bank  - group ceo  executive leadership team decided they will not be awarded any short-term variable reward for 2020 fy
20,NAB.AX,national australia bank  -  placement will be undertaken at fixed price of a14.15 per share
15,NAB.AX,national australia bank  - capital raising offer expected to increase group's common equity tier 1 capital cet1 ratio to 11.2
16,NAB.AX,national australia bank  -  nathan goonan appointed group executive strategy  innovation
19,NAB.AX,australia stock exchange release from nat. bank nab.ax: nab announces new executive appointments
6,NAB.AX,"national australia bank cuts dividend, to raise cash amid pandemic"
18,NAB.AX,"national australia bank- placement will result in about 212 mln new shares being issued, representing 7.1 of nab's existing ordinary shares on issue"
22,NAB.AX,australia stock exchange release from nat. bank nab.ax: trading halt remains
59,NAB.AX,australia stock exchange release from nat. bank nab.ax: revised 2020 financial calendar
58,NAB.AX,australia stock exchange release from nat. bank nab.ax: 2020 half year results summary
56,NAB.AX,australia stock exchange release from nat. bank nab.ax: appendix 4d
54,NAB.AX,australia stock exchange release from nat. bank nab.ax: 2020 half year results investor presentation
52,NAB.AX,australia stock exchange release from nat. bank nab.ax: trading halt remains
43,NAB.AX,nab - h1 collective provisions include additional forward looking economic adjustment of 807 mln for covid-19 impacts
35,NAB.AX,"nab - increased collective provisions for forward looking economic, targeted sector adjustments by 828 mln to 2,135 mln"
33,NAB.AX,nab - announces fully underwritten institutional placement of 3 bln
28,NAB.AX,nab -  necessary interventions to contain covid-19 spread having wide ranging impacts across australian  nz economies
26,NAB.AX,"nab -   for australia, expect gdp to decline 8.4 by sept 2020 compared to dec 2019  not return to pre covid-19 levels until early 2022"
32,NAB.AX,nab - also announces non-underwritten share purchase plan targeted to raise about 500 mln
13,NAB.AX,nab - underlying asset quality remains sound but outlook is uncertain given economic disruption arising from covid-19
25,NAB.AX,"nab - for australia,  unemployment expected to peak at 11.7 in mid-2020 before partially recovering to 7.3 by dec 2021"
48,NAB.AX,australia stock exchange release from nat. bank nab.ax: 2020 half year results key performance measures
42,NAB.AX,australia stock exchange release from nat. bank nab.ax: march 2020 half year pillar 3 report
40,NAB.AX,australia stock exchange release from nat. bank nab.ax: nab releases luxembourg transparency law disclosures
37,NAB.AX,australia stock exchange release from nat. bank nab.ax: letter from the chairman and group ceo
31,NAB.AX,"national australia bank  - chairman  each of directors will forego 20 of their base fees for second half of nab's fy, from 1 april to 30 sept"
24,NAB.AX,australia stock exchange release from nat. bank nab.ax: nab launches capital raising
21,NAB.AX,national australia bank  - nab launches institutional placement and share purchase plan
2,NAB.AX,"1-national australia bank h1 profit tanks 51, cuts dividend amid pandemic"
5,NCM.AX,australia stock exchange release from newcrest mining ncm.ax: png update
3,NCM.AX,newcrest mining  - notes papua new guinea government's decision to not renew porgera special mining lease
0,NCM.AX,newcrest mining  - continues to have good working relationship with papua new guinea govt
1,NCM.AX,"newcrest mining -  lihir's special mining lease, which is not due for renewal until 2035, remains in good standing"
2,NCM.AX,newcrest mining  -  confirms that there has been no impact on its operations or activities in papua new guinea as a result of porgera decision
1,ORG.AX,australia stock exchange release from origin energy org.ax: change in substantial 
