,undlName,text
21,CSL.AX,uniqure nv - clinical development and regulatory activities performed by uniqure under agreement will be reimbursed by csl behring
20,CSL.AX,uniqure nv - csl behring will be responsible for regulatory submissions  commercialization of etranacogene dezaparvovec
17,CSL.AX,uniqure announces license agreement with csl behring to commercialize hemophilia b gene therapy
16,CSL.AX,australia stock exchange release from csl csl.ax: csl to acquire latestage gene therapy candidate from uniqure
15,CSL.AX,australia stock exchange release from csl csl.ax: prenr ends: 08:31:37
13,CSL.AX,csl  - acquire late-stage gene therapy candidate for haemophilia b from uniqure
12,CSL.AX,csl  - uniqure will receive an upfront cash payment of us450 mln
10,CSL.AX,csl - uniqure to complete phase 3 trial and scale up manufacture for early commercial supply under agreed plan with co
8,CSL.AX,"csl  - upon closing deal, csl will have exclusive global right to commercialise amt-061"
9,CSL.AX,csl  - uniqure wil also get regulatory and commercial sales milestone payments and royalties
6,CSL.AX,csl behring agrees to acquire novel late-stage gene therapy candidate for hemophilia b patients from uniqure
0,CSL.AX,ms says csl's gene therapy candidate for uniqure likely to be most advanced
12,ANZ.AX,australia stock exchange release from australia and ne anz.ax: dividenddistribution - anzpg
10,ANZ.AX,australia stock exchange release from australia and ne anz.ax: dividenddistribution - anzph
2,QBE.AX,australia stock exchange release from qbe insur. qbe.ax: becoming a substantial holder
1,MGR.AX,"mirvac group mgr.ax : jefferies lifts pt to a2.58 from a2.46, downgrades rating to 'hold' from 'buy'"
0,MGR.AX,"mirvac: jefferies says fy20 distribution weaker than expected, cuts rating"
96,QAN.AX,australia stock exchange release from qantas airways qan.ax: trading halt
74,QAN.AX,qantas - immediate focus of plan is to restructure to deliver ongoing cost savings and efficiencies across group's operations
77,QAN.AX,"qantas - continuing stand down for 15,000 employees, particularly those associated with international operations, until flying returns"
75,QAN.AX,australia stock exchange release from qantas airways qan.ax: qantas group post-covid recovery plan ceo speech
9,QAN.AX,3-qantas cutting 20 of workforce and raising capital in coronavirus battle
57,QAN.AX,australia stock exchange release from qantas airways qan.ax: qantas group equity raising investor presentation
56,QAN.AX,australia stock exchange release from qantas airways qan.ax: trading halt remains
50,QAN.AX,australia stock exchange release from qantas airways qan.ax: cancel - dividenddistribution - qan
46,QAN.AX,qantas - expects average domestic capacity of about 70 in fy21 and 100 in fy22
41,QAN.AX,qantas - group domestic capacity reduced to 5 until mid-june and now at 15 of pre-covid-19 levels
43,QAN.AX,qantas - freight profits expected to remain solid
47,QAN.AX,qantas - fy20 statutory results expected to include a one-off charge of about 2.8 bln
45,QAN.AX,qantas - expects about 50 of international capacity flying in fy22
44,QAN.AX,qantas - most international flight cancellations extended through to late oct-20
39,QAN.AX,qantas ceo says equity raised sufficient for airline to get through at least fy22
37,QAN.AX,qantas ceo says parking a380s for at least 3 years
35,QAN.AX,rpt-qantas ceo says equity raised sufficient for airline to get through at least fy22
36,QAN.AX,corrected-qantas ceo says does not expect any sizeable international operations until at least july next year adds dropped word 'international'
34,QAN.AX,rpt-qantas ceo says parking a380s for at least 3 years
33,QAN.AX,rpt-qantas ceo says expects to spend a600 mln on redundancy payouts to staff
29,QAN.AX,australia stock exchange release from qantas airways qan.ax: expiring etos over qan will be open for trading today only from 14:00-16:20
22,QAN.AX,australia stock exchange release from qantas airways qan.ax: proposed issue of securities - qan
76,QAN.AX,qantas - have to position ourselves for several years where revenue will be much lower
72,QAN.AX,"qantas-retiring qantas' six remaining 747s immediately, six months ahead of schedule"
78,QAN.AX,"qantas - immediate focus of plan is to rightsize group's workforce, fleet and other costs"
79,QAN.AX,"qantas-reducing group's pre-crisis workforce by at least 6,000 roles across all parts of business"
93,QAN.AX,qantas - seeks trading halt pending announcement on capital raising comprising institutional placement and share purchase plan
91,QAN.AX,qantas airways says seeks trading halt
90,QAN.AX,qantas enters trading halt to raise equity
87,QAN.AX,australia stock exchange release from qantas airways qan.ax: qantas group post-covid recovery plan and equity raising
86,QAN.AX,australia stock exchange release from qantas airways qan.ax: trading halt remains
69,QAN.AX,"qantas - institutional placement to raise about 1,360 mln and non-underwritten spp of up to 500 mln"
66,QAN.AX,"qantas - further 2,900 pilots will be on stand down from july 2020 onward"
65,QAN.AX,"qantas - around 8,000 employees expected to have returned to work by end of july this year"
64,QAN.AX,"qantas-group's fuel was fully hedged for second half of fy20, and 90 hedged for first half of fy21"
60,QAN.AX,"qantas - employees returning to work to increase to around 15,000 by end of calendar year 2020"
0,QAN.AX,"qantas to slash 6,000 jobs in virus recovery plan"
62,QAN.AX,qantas - sees decline in consumption to june 2021 will lead to non-cash recognition of hedge ineffectiveness of 550-600 mln in fy20 statutory result
70,QAN.AX,"qantas - proposed non-operational job losses of at least 1,450, mainly in corporate roles, due to less flying activity"
58,QAN.AX,qantas - alan joyce agreed to remain qantas group ceo as recovery plan is implemented and through to at least fy23-end
63,QAN.AX,"qantas-cost of implementing plan is estimated at 1 bln, with most of this realised during fy21"
59,QAN.AX,"qantas - board has decided to revoke interim dividend, avoiding outflow of 201 mln of cash"
71,QAN.AX,qantas - a321neo and 787-9 fleet deliveries have been deferred to meet group's requirements
83,QAN.AX,qantas - issue price for new shares under placement of 3.65
84,QAN.AX,qantas - equity raising of up to 1.9 bln
82,QAN.AX,qantas - three year strategy to guide recovery and return to growth in changed market
81,QAN.AX,qantas - around 100 aircraft to be grounded for up to 12 months
80,QAN.AX,qantas - costs reduced by 15 bln during three year period of lower activity; 1 bln in ongoing cost savings per annum from fy23.
61,QAN.AX,qantas - group expects to report a full year result between breakeven and a small underlying profit before tax
1,QAN.AX,"qantas: recovery path to be impacted by factors beyond its control, says citi"
2,GMG.AX,brickworks -  in advanced talks for warehouse development through 5050 jv with goodman group
7,SHL.AX,"sonic healthcare  shl.ax : citi raises pt to a34.00 from a32.50, maintains 'buy' rating"
5,SHL.AX,australia stock exchange release from sonic hlth shl.ax: change of status of director
3,SHL.AX,sonic healthcare  - philip dubois is retiring from his executive position
4,SHL.AX,"sonic healthcare  - julian adler has been appointed to position of ceo, sonic imaging"
0,SHL.AX,sonic healthcare's flat fy20 earnings outlook a 'very commendable effort' - citi
