,undlName,text
6,BHP.AX,"bhps escondida mine in chile offers early retirement package amid pandemic, union balks"
1,BHP.AX,"australia's veris hits over 4-month high on atco, bhp contracts"
65,RIO.AX,rio tinto - will start planning for wind-down of operations and eventual closure of new zealand aluminium smelters
3,RIO.AX,rio tinto  - nzas terminates power contract. plans to wind-down
8,RIO.AX,aboriginal groups call for rio to lose human rights status after caves blast
11,RIO.AX,trustpower - notes rio tinto announcement to wind-down operations at nzas with expected closure in august 2021
16,RIO.AX,a shocker: nz power firms tumble after rio announces aluminium smelter closure
17,RIO.AX,genesis energy says closure of rio tinto's tiwai point aluminium smelter is disappointing news
25,RIO.AX,nz's meridian energy sees worst day ever after rio announces closure of aluminium smelter
28,RIO.AX,australia stock exchange release from rio tinto rio.ax: nzas terminates power contract. plan to wind down operations
32,RIO.AX,australia stock exchange release from mercury nz mcy.ax: rio tinto decision following strategic review of tiwai
38,RIO.AX,mercury nz- notes rio tinto's announcement to wind-down ops at nz aluminium smelters
41,RIO.AX,contact energy  - urge rio tinto to seriously consider offer for improved electricity supply
44,RIO.AX,contact energy-rio tinto's intention to effectively close nzas with 14 mts' notice on their electricity contract with meridian very disappointing
47,RIO.AX,australia stock exchange release from meridian energy mez.ax: rio tinto gives contract termination notice to meridian
49,RIO.AX,"rbc sees benefits for rio tinto from lift in iron ore prices forecast, upgrades"
50,RIO.AX,meridian energy says rio tinto to terminate contract relating to smelter
52,RIO.AX,"meridian energy-rio tinto, will be terminating contract relating to smelter with effect on and from 31 august 2021"
53,RIO.AX,"meridian energy- confirms rio tinto, owner of tiwai point aluminium smelter, has given notice it will be terminating contract relating to smelter"
54,RIO.AX,meridian energy-rio tinto have indicated that at this date wind-down of operations is expected to complete and smelter will eventually close
15,RIO.AX,"3-rio tinto to shutter nz aluminium smelter, putting jobs and economy in peril"
57,RIO.AX,rio tinto to shutter aluminium smelter in new zealand on bleak industry outlook
64,RIO.AX,rio tinto - will start planning for wind-down of operations and eventual closure of new zealand aluminium smelters
59,RIO.AX,"rio tinto -decision to wind-down operations at nzas will have significant impact on employees, community and customers"
60,RIO.AX,rio tinto- discussions with interested parties have failed to secure contract that will enable operation to become competitive and profitable
61,RIO.AX,"rio tinto-in the next 14 months, nzas  rio tinto to work closely with partners to plan to wind-down operations, and eventually close smelter"
62,RIO.AX,rio tinto  - nzas business is no longer viable given high energy costs and a challenging outlook for aluminum industry
63,RIO.AX,"rio tinto - nzas has given meridian energy notice to terminate power contract, which will end in august 2021"
1,RIO.AX,rio tinto - rio tinto will start planning for wind-down of operations and eventual closure of new zealand aluminium smelters
0,RIO.AX,"rio tinto - strategic review concluded that smelter, which has made rio tinto an underlying loss of nz46m in 2019"
9,MQG.AX,australia stock exchange release from macquarie group mqg.ax: ceasing to be a substantial holder
6,MQG.AX,australia stock exchange release from cardinal resourc cdv.ax: ceasing to be a substantial holder from mqg
5,MQG.AX,australia stock exchange release from macquarie group mqg.ax: ceasing to be a substantial holder for cdv
0,WOW.AX,australia's secos more than triples in value on woolworths supply deal
1,NCM.AX,"australia's antipa minerals jumps on deals with igo, newcrest"
0,IAG.AX,"citi predicts higher uncertainty for insurance australia group, retains 'buy'  rating"
1,FMG.AX,fortescue makes the most out of strength in iron ore prices- rbc
0,SHL.AX,sonic healthcare shl.ax : morgan stanley raises price target to a33.00 from a28.90
