,undlName,text
8,BHP.AX,uk day ahead: bhp to face victims group in 5 bln lawsuit over dam collapse
7,BHP.AX,"analysts cautious on bhp's outlook after q4 output results, citi downgrades"
6,BHP.AX,australia stock exchange release from bhp group bhp.ax: bhp group plc notification of major interest in shares
2,BHP.AX,citi cautious on australia's orica earnings as bhp warns of virus risks
0,BHP.AX,bhp's asx-listed shares see worst day since may after analysts cut estimates
3,RIO.AX,australia stock exchange release from rio tinto rio.ax: shares of pdmr
5,WBC.AX,australian securities and investments commission - will not appeal federal court decision on westpacs responsible lending obligations
2,WBC.AX,australian regulator will not appeal westpac lending case
5,TCL.AX,australia stock exchange release from transurban group tcl.ax: distribution reinvestment plan
1,TCL.AX,australia stock exchange release from transurban group tcl.ax: - dividenddistribution - tcl
24,QBE.AX,australia stock exchange release from qbe insur. qbe.ax: qbe on covid-19 impact and 1h20 result
11,QBE.AX,qbe insurance -  group head office liquidity at 30 june 2020 is expected to be around 1.5bn
9,QBE.AX,qbe insurance -  total net outstanding claims provision is expected to be just above 91 as at 30 june 2020
12,QBE.AX,qbe -landscape highly uncertain; currently sees total covid-19 related costs to be around 600m pre-tax in h1
13,QBE.AX,qbe insurance -  pro forma gearing at 30 june 2020 is expected to be around 30 or mid-point of group's internal 25-35 debt to equity target range
14,QBE.AX,qbe insurance - expects to report a 1h20 net statutory loss after tax of around 750m
15,QBE.AX,"qbe insurance- excluding covid-19 impacts, 1h20 combined operating ratio is expected to be around 98"
8,QBE.AX,australia's qbe insurance expects first-half loss on virus hit
16,QBE.AX,qbe insurance -  expects to report a 1h20 net statutory loss after tax of around 750m
18,QBE.AX,"qbe sees 1h20 combined operating ratio of around 104; covid-19 impacts about 335m, adverse catastrophe experience 60m"
19,QBE.AX,qbe insurance - expects to report a 1h20 combined operating ratio of around 104 which reflects covid-19 impacts of around 335m
20,QBE.AX,"qbe insurance- on a constant currency basis and adjusting for asset sales completed in 2019, gross written premium grew by around 10 during half"
21,QBE.AX,qbe insurance -  1h20 combined operating ratio is expected to be around 98
22,QBE.AX,"qbe insurance -  excluding covid-19 impacts, 1h20 combined operating ratio is expected to be around 985"
23,QBE.AX,australia stock exchange release from qbe insur. qbe.ax: prenr ends: 08:38:00
17,QBE.AX,"qbe insurance- there will be other less significant impacts, both positive and negative, that are not readily identifiable or quantifiable in hy"
4,QBE.AX,"1-australia's qbe insurance sees h1 loss on virus hit, investment losses"
1,QAN.AX,last qantas 747 prepares to depart sydney for mojave retirement
0,QAN.AX,1-last qantas 747 prepares to depart sydney for mojave retirement
