,undlName,text
3,BHP.AX,"bhp, glencore-controlled copper mine in peru halts operations for two weeks amid pandemic"
0,BHP.AX,"australia's bhp falls, peru mine halts operations to curb coronavirus spread"
23,WBC.AX,australia stock exchange release from westpac banking wbc.ax: items affecting wbc's first half 2020 results
22,WBC.AX,australia stock exchange release from westpac banking wbc.ax: prenr ends: 08:00:56
17,WBC.AX,"corrected-westpac - hy statutory net profit after tax will also be reduced by provisions, write-downs adds period, dropped words"
16,WBC.AX,rpt-westpac banking corp - westpac expects to report lower cash earnings in 1h20
15,WBC.AX,"rpt-westpac - expected new, increased provisions  asset write-downs totalling around 1,430 mln after tax which will reduce first half 2020 cash earnings"
14,WBC.AX,rpt-westpac banking corp - undertaking detailed analysis to finalise its impairment provisions for 1h20
13,WBC.AX,rpt-westpac banking corp - impact of items disclosed on westpac's cet1 capital ratio estimated to be around 30 basis points
12,WBC.AX,"rpt-westpac banking -  expected items for h1 include provisions and costs associated with austrac proceedings and response plan of 1,030 mln after tax"
11,WBC.AX,"rpt-westpac banking- expected items for h1 includes increase in provisions for customer refunds, repayments and litigation of around 260 mln after tax"
9,WBC.AX,rpt-westpac banking corp - expects to make a provision of 900 mln for its potential liability in relation to austrac claim
10,WBC.AX,rpt-westpac banking corp - a decision on 1h20 dividends expected to be announced with westpac's 1h20 results
8,WBC.AX,rpt-westpac-hy impairment charge likely to include collective provision increase to lift total provision balance for credit losses expected from covid-19
7,WBC.AX,australia's westpac braces for lower h1 earnings as coronavirus credit losses loom
4,WBC.AX,"1-australia's westpac braces for lower h1 earnings, expects higher credit losses due to coronavirus"
32,QBE.AX,australia stock exchange release from qbe insur. qbe.ax: trading halt
5,QBE.AX,1-australia's qbe insurance to raise 825 mln in capital to counter coronavirus pressures
8,QBE.AX,australia's qbe insurance to raise capital to counter coronavirus pressures
12,QBE.AX,australia stock exchange release from qbe insur. qbe.ax: trading halt remains
13,QBE.AX,australia stock exchange release from qbe insur. qbe.ax: investor presentation
15,QBE.AX,qbe - current pca multiple includes about us350m of unrealised credit spread losses that are expected to unwind
14,QBE.AX,qbe insurance group  - capital plan will position qbe to withstand a range of severe economic and investment market downside scenarios
16,QBE.AX,qbe insurance group  - none of group's retained credit is trading distressed
17,QBE.AX,"qbe insurance group  - 1q gross written premium increased by more than 9 to us4,533m"
3,QBE.AX,australia stock exchange release from qbe insur. qbe.ax: appendix 3b
18,QBE.AX,"qbe insurance - placement will result in about 145.5 mln new shares being issued, or about 11.1 of issued capital"
21,QBE.AX,qbe insurance - placement will be conducted at a8.25 per new share
22,QBE.AX,qbe insurance group  - launches a non-underwritten share purchase plan to raise up to us75m
23,QBE.AX,qbe insurance group  - premium rate momentum and underlying premium growth accelerated during 1q20
24,QBE.AX,qbe insurance group  - launches a fully underwritten us750m institutional placement
25,QBE.AX,qbe insurance group  - to lift regulatory capital from 1.6x pca currently to around 1.9x
27,QBE.AX,australia stock exchange release from qbe insur. qbe.ax: trading halt remains
28,QBE.AX,australia stock exchange release from qbe insur. qbe.ax: 1q trading and placement and spp
30,QBE.AX,qbe insurance group  - seeks trading halt pending capital raise
20,QBE.AX,"qbe insurance group  - qtrly gross written premium us4,533m"
0,QBE.AX,qbe insurance group seeks trading halt pending capital raise
2,SYD.AX,australia stock exchange release from sydney airport syd.ax: sydney airport - 2020 notices of meeting
2,ASX.AX,australia stock exchange release from asx asx.ax: change in substantial 
3,REA.AX,australia stock exchange release from rea group  rea.ax: form 8-k filed by news corp with sec
1,REA.AX,australia stock exchange release from rea group  rea.ax: prenr ends: 08:35:41
