,undlName,text
1,0175.HK,3-geely automobile steps toward mainland china listing; hk shares surge
3,0175.HK,hk-listed geely automobile hits near 1-month high on shanghai listing plan
3,0005.HK,diversified gas oil hsbc s plc  - notification of major s
1,0388.HK,hkex - over time to consider expanding stage coverage to introduce more asset classes  product types
2,0388.HK,"hkex - online repository of sustainability, green  social bonds  esg-related exchange traded products to be launched in initial phase, later this yr"
3,0388.HK,hkex - stage to act as central hub for data  information on sustainable  green finance investments in region
4,0388.HK,hkex - to launch new sustainable and green exchange
2,2319.HK,"china mengniu dairy - bonds exchangeable into 613.9 mln shares, assuming they are fully exchanged into cmd shares at hk1.2625share"
3,2319.HK,china mengniu dairy co - entered subscription agreement in connection with issue of bonds in principal amount of us100.0 mln
1,2319.HK,china mengniu dairy co entered subscription agreement
4,9988.HK,alibaba group's baba.n fintech arm ant group says ni xingjun will be its new chief technology officer - statement
2,9988.HK,corrected-alibaba's ant group appoints new chief technology officer
