,undlName,text
1,RIO.AX,australia stock exchange release from rio tinto rio.ax: shares of pdmr
3,NAB.AX,australia stock exchange release from nat. bank nab.ax: cleansing notice
1,NAB.AX,australia stock exchange release from nat. bank nab.ax: a cum-div market has been established in nab.
0,NAB.AX,australia stock exchange release from nat. bank nab.ax: pre nr 10:25am open 10:40am asx trade access code: nabcd
0,ANZ.AX,"australia and new zealand banking group  anz.ax : jefferies cuts pt to a11.45 from a12.55, rating underperform"
0,WOW.AX,"costs expected, tailwinds here to stay: jefferies upbeat on australia's woolworths"
2,TLS.AX,australia stock exchange release from telstra corporat tls.ax: appendix 2a
1,TCL.AX,australia stock exchange release from transurban group tcl.ax: transurban prices eur150m eurobond tap issuance
11,NCM.AX,"newcrest mining  ncm.ax : jefferies raises price target to a28.50 from a28.00, maintains hold rating"
8,NCM.AX,"australia's newcrest mining: jefferies raises pt, earnings outlook"
5,NCM.AX,australia stock exchange release from newcrest mining ncm.ax: newcrest successfully completes a1.0bn placement
4,NCM.AX,australia stock exchange release from newcrest mining ncm.ax: prenr ends: 09:58:31
2,NCM.AX,newcrest mining  - completes a1.0 bln fully underwritten institutional placement
1,NCM.AX,newcrest mining -  shares expected to resume normal trading on asx  pngx from market open on 1 may
0,NCM.AX,newcrest mining says completes a1.0 bln fully underwritten institutional placement
2,CWN.AX,australia stock exchange release from crown resorts cwn.ax: becoming a substantial holder
23,ORG.AX,australia stock exchange release from origin energy org.ax: strategic partnership to transform origin retail business
22,ORG.AX,australia stock exchange release from origin energy org.ax: prenr ends: 08:27:20
20,ORG.AX,origin energy  -  established a strategic partnership with octopus energy
16,ORG.AX,origin energy - proposed deal for staged consideration 134 mln on completion and 373 mln over four financial years
15,ORG.AX,"origin energy- will acquire a 20 interest in octopus  a licence in australia to its customer platform, kraken"
14,ORG.AX,"origin energy - over next 24-30 months, co will transfer its 3.8 mln retail electricity  gas customer accounts to kraken platform"
13,ORG.AX,origin energy - targeting pre-tax cash savings of 70-80 mln in fy2022 from deal
12,ORG.AX,origin energy  -  will appoint one director and an observer to octopus board
10,ORG.AX,origin energy  - transaction expected to deliver returns materially above cost of capital
11,ORG.AX,origin energy - sees pre-tax cash savings increasing to 100-150 mln annually from fy2024 from deal
9,ORG.AX,"origin energy- to provide 3-yr guarantee to support octopus working capital facility of upto 160 mln in 1st 2 yrs, reducing to max 110 mln in yr 3"
19,ORG.AX,australia stock exchange release from origin energy org.ax: strategic partnership with octopus energy
18,ORG.AX,australia stock exchange release from origin energy org.ax: prenr ends: 08:27:40
3,ORG.AX,moody's affirms origin energy' baa2p-2 ratings; outlook remains stable
0,ORG.AX,australia's origin energy to buy 20 stake in uk's octopus energy
0,REA.AX,"jefferies downgrades rea group to 'hold', warns of weaker property listings this year"
1,COH.AX,australia stock exchange release from cochlear coh.ax: change in substantial 
3,S32.AX,alliance aviation services  -  alliance has entered into a new airline services contract with south32 group
0,S32.AX,alliance aviation services  -  for next 10 years co will also be servicing south32's charter requirements from darwin
1,S32.AX,alliance aviation services  -  co  to be agent for each of south32 cannington pty  cannington and groote eylandt mining company pty 
3,LLC.AX,australia stock exchange release from lendlease group llc.ax: appendix 2a
1,LLC.AX,australia stock exchange release from lendlease group llc.ax: change of director's interest notice
