,undlName,text
38,RIO.AX,media-rio tinto in talks with sfo over bribery probe deal - ft
3,RIO.AX,1-iron ore helps rio tinto first-half profit beat estimates
7,RIO.AX,rio tinto first-half profit drops 4
20,RIO.AX,australia stock exchange release from rio tinto rio.ax: prenr ends: 16:20:20
21,RIO.AX,australia stock exchange release from rio tinto rio.ax: rio tinto 2020 half year results presentation
30,RIO.AX,australia stock exchange release from rio tinto rio.ax: dividenddistribution - rio
16,RIO.AX,rio tinto -  zulti south project at richards bay minerals rbm in south africa remains on full suspension
9,RIO.AX,rio tinto  - expect to see a production recovery in second half of 2020 at kennecott
10,RIO.AX,"rio tinto -  at kemano project in kitimat, targeting a re-start of tunnel excavation works in q3,  with completion now expected in 2022"
19,RIO.AX,"rio tinto - 2.6 bln koodaideri replacement iron ore mine progressing, with production ramp-up still expected to occur in early 2022"
17,RIO.AX,rio tinto  - expect to access more gold in second half of 2020 at oyu tolgoi
22,RIO.AX,rio tinto  - oyu tolgoi open pit has continued to operate uninterrupted despite covid-19 and proximity to china
23,RIO.AX,rio tinto  - china's growth pathway could impact demand for group's products outside of expectations
24,RIO.AX,rio tinto  - first half 2020 sales were impacted by covid-19 trucking restrictions within china
25,RIO.AX,"rio tinto  - net debt as at h1 end 4,826 mln vs net debt of 3,651 mln as at dec 2019 end"
26,RIO.AX,"rio tinto  - h1 underlying earnings  4,750 mln vs  4,932 mln"
27,RIO.AX,rio tinto  - reconfirmed our 2020 production guidance across all commodities
28,RIO.AX,"rio tinto  - interim dividend of 2.5 bln, equivalent to 155 us cents per share"
31,RIO.AX,"rio tinto  - h1 net earnings  3,316 mln vs 4,130 mln"
32,RIO.AX,rio tinto  - interim ordinary dividend of 2.5 bln
34,RIO.AX,australia stock exchange release from rio tinto rio.ax: prenr ends: 16:19:00
35,RIO.AX,australia stock exchange release from rio tinto rio.ax: rio tinto 2020 half year results
2,RIO.AX,rio tinto rio.ax ceo says we believe that china is seeing a very steep v-shaped recovery
1,RIO.AX,rio tinto ceo jean-sbastien jacques says on a call that co believes china has enjoyed a very steep v-shaped recovery
21,WBC.AX,"australia stock exchange release from westpac banking wbc.ax: westpac to bring 1,000 jobs back to australia"
19,WBC.AX,"westpac - to bring 1,000 jobs back to australia"
18,WBC.AX,"westpac - bring back around 1,000 jobs to australia from overseas"
17,WBC.AX,westpac - decision follows surge in demand for customer assistance at start of covid-19 pandemic
16,WBC.AX,westpac -  decision follows a surge in demand for customer assistance at start of covid-19 pandemic
15,WBC.AX,westpac - implementation of new roles will take about 12 months
14,WBC.AX,"westpac- creation of 1,000 roles is expected to initially increase costs by around 45 mln per annum by end of full year 2021"
13,WBC.AX,"westpac -  plan to fill roles with new  existing employees, with jobs distributed across regional  metro areas"
8,WBC.AX,"westpac to move 1,000 overseas call center jobs to australia"
7,WBC.AX,"1-westpac to move 1,000 overseas call centre jobs to australia"
6,WBC.AX,"westpac to bring 1,000 jobs back to australia"
13,NAB.AX,"nab -  will no longer deal with unlicensed, fee-charging debt management providers"
2,QBE.AX,australia stock exchange release from qbe insur. qbe.ax: change in substantial 
2,NCM.AX,australia stock exchange release from newcrest mining ncm.ax: resignation and appointment of company secretary
14,AMP.AX,australia stock exchange release from amp amp.ax: amp defence of financial adviser class action
6,AMP.AX,amp  - will defend proceeding
7,AMP.AX,amp  - claim relates to changes made by ampfp to its buyer of last resort policy in 2019
8,AMP.AX,amp  -  claim relates to changes made by ampfp to its buyer of last resort policy in 2019
9,AMP.AX,amp - claim relates to changes made by ampfp to its buyer of last resort policy in 2019
10,AMP.AX,amp  -  proceeding is brought on behalf of certain financial advisers who are or have been authorised by ampfp
11,AMP.AX,amp - class action proceeding has been filed against amp financial planning pty limited ampfp in federal court in melbourne
12,AMP.AX,amp  - class action proceeding has been filed against amp financial planning pty limited ampfp in federal court in melbourne.
1,AMP.AX,australia's amp faces class action over 'buyer of last resort' policy changes
0,AMP.AX,amp says class action filed against amp financial planning in federal court in melbourne
