,undlName,text
2,CBA.AX,australia stock exchange release from commonwealth ban cba.ax: emtn 6209 - quarterly interest payment
0,CBA.AX,cba - commbank accepting applications for next round of first home loan deposit scheme places
8,RIO.AX,australia stock exchange release from rio tinto rio.ax: strategy and development role added to executive committee
2,RIO.AX,rio tinto  - both peter and mark will join rio tinto executive committee on 1 october
3,RIO.AX,"rio tinto  - mark davies will assume role of group executive, safety, technical and projects"
4,RIO.AX,"rio tinto  - mark davies will assume role of group executive, safety, technical and projects"
5,RIO.AX,rio tinto  - stephen mcintosh has decided to retire
6,RIO.AX,"rio tinto  - peter toth will become group executive, strategy and development"
15,WBC.AX,australia stock exchange release from westpac banking wbc.ax: westpac self-funding instalments over securities in ilc
13,WBC.AX,australia stock exchange release from westpac banking wbc.ax: westpac self-funding instalments over securities in ioz
11,WBC.AX,australia stock exchange release from westpac banking wbc.ax: westpac self-funding instalments over securities in qoz
9,WBC.AX,australia stock exchange release from westpac banking wbc.ax: westpac self-funding instalments over securities in vas
1,MQG.AX,ubs loses australian equities crown to macquarie
2,WOW.AX,murray river organics -products will be sold across 600 woolworths stores with estimated revenues of 2.3m p.a
3,WOW.AX,murray river organics -five new murray river organics branded products to be launched across 600 woolworths stores from late august
1,WOW.AX,home consortium- agreed to acquire following three properties from woolworths group
2,QAN.AX,australia stock exchange release from qantas airways qan.ax: cleansing notice
23,SUN.AX,australia stock exchange release from suncorp metway sun.ax: suncorp new operating model and business update
22,SUN.AX,australia stock exchange release from suncorp metway sun.ax: prenr ends: 08:39:55
20,SUN.AX,suncorp group  - fy21 natural hazard allowance is expected to increase by 90 mln to 130 mln
19,SUN.AX,"suncorp group  - covid-19 impact on group fy20 pl expected to be broadly neutral, excluding investment market movements and bank impairment losses"
18,SUN.AX,suncorp group  - fy21 natural hazard allowance is expected to increase by 90 mln to 130 mln
17,SUN.AX,"suncorp group announces appointment of new banking  wealth ceo, clive van horen"
16,SUN.AX,suncorp - fy21 main catastrophe reinsurance program finalised with similar structure to previous years
7,SUN.AX,suncorp group  - clive van horen appointed to vacant ceo banking  wealth role
8,SUN.AX,suncorp group- suncorp new zealand cfo jimmy higgins will lead suncorp new zealand business in acting capacity
9,SUN.AX,suncorp - to combine number of insurance australia and group functions to create more streamlined organisation
15,SUN.AX,"suncorp group - ceo insurance australia, gary dransfield, will leave suncorp"
13,SUN.AX,suncorp group - lisa harrison appointed chief executive officer insurance product  portfolio
14,SUN.AX,suncorp - fy20 upper limit on main catastrophe program is 6.5 bln
12,SUN.AX,australia stock exchange release from suncorp metway sun.ax: suncorp investor presentation and speaking notes
11,SUN.AX,australia stock exchange release from suncorp metway sun.ax: prenr ends: 08:44:30
0,SUN.AX,corrected-australia insurer suncorp sees higher natural hazard costs for 202021
4,RHC.AX,australia stock exchange release from ramsay health ca rhc.ax: termination of western australian covid-19 agreement
0,RHC.AX,ramsay health care- agreement made ramsay's wa facilities and services available during covid-19 pandemic
1,RHC.AX,ramsay health care- confirms co and western australian department of health agreed to terminate cooperation agreement
2,RHC.AX,ramsay health care  - termination of western australian covid-19 agreement
8,LLC.AX,australia stock exchange release from lendlease group llc.ax: fy20 unaudited results update
7,LLC.AX,australia stock exchange release from lendlease group llc.ax: prenr ends: 09:48:40
1,LLC.AX,lendlease group- reduction in valuations in h2 fy20 expected to have impact on fy20 core profit after tax in range of 130 - 160 mln
2,LLC.AX,lendlease group - final dividend for fy20 is not expected to be paid
3,LLC.AX,lendlease group - gearing at 30 june 2020 expected to be below 10 per cent and total liquidity above 5 bln
4,LLC.AX,lendlease group- fy20 total unaudited statutory loss expected to be in range of 230 to 340 million after tax
5,LLC.AX,lendlease group - fy20 core profit after tax expected to be in range of 50m to 150m
10,AMP.AX,australia stock exchange release from amp amp.ax: amp completes sale of life insurance business
9,AMP.AX,australia stock exchange release from amp amp.ax: prenr ends: 07:56:15
4,AMP.AX,amp - expects net proceeds from sale of amp life to increase amp's capital in excess of target surplus by about a1.1 bln
7,AMP.AX,amp  - completes sale of life insurance business to resolution life
0,AMP.AX,australia's amp rises on completion of sale of life insurance business
