,undlName,text
43,BHP.AX,australia stock exchange release from bhp group bhp.ax: quarterly activities report
13,BHP.AX,"bhp fourth-quarter iron ore output rises 7, 2021 outlook misses estimate"
22,BHP.AX,bhp-supply chains remain open  have adequate supplies to operate  maintain critical equipment with alternative suppliers identified
14,BHP.AX,"bhp - in china, blast furnace utilisation rates increased from around 80 per cent earlier in feb 2020 to above 90 per cent in june 2020"
15,BHP.AX,"bhp - in australia, we have only had a small number of cases among workforce since covid-19 began, none with workplace exposure"
16,BHP.AX,bhp-to provide to ongoing potential financial impacts on bhp brasil of samarco dam failure with fy results on aug 18
17,BHP.AX,bhp sees most significant risks to physical oil market have passed; return to pre-covid-19 demand levels not expected before end of cy 2021
18,BHP.AX,"bhp-believe that if china can avoid second wave of covid-19, steel and pig iron production can both rise in 2020 cy versus prior year"
19,BHP.AX,bhp group  -  nickel production expected to increase to between 85 and 95 kt in 2021
20,BHP.AX,bhp group  -  remain confident in outlook for demand for our products over medium to long-term
21,BHP.AX,bhp group  -  metallurgical coal production expected between 40 and 44 mt in 2021
23,BHP.AX,bhp group  - qtrly petroleum production 26 mmboe vs 30 mmboe reported a year ago
35,BHP.AX,bhp -  maintain view that steel production ex-china could contract by a double-digit percentage in 2020 calendar year
33,BHP.AX,bhp group  -  estimate capacity utilisation ex-china fell to between 50 and 60 per cent across june quarter
5,BHP.AX,2-bhp hits record iron ore output but warns of risks from virus
40,BHP.AX,bhp group  - qtrly waio iron ore production 100 basis 76 mt vs 71 mt reported a year ago
38,BHP.AX,bhp group  bhp.ax - major projects under development in petroleum and iron ore are tracking to plan
37,BHP.AX,bhp group  -  group copper production volumes expected to be slightly lower in 2021
36,BHP.AX,"bhp-measures put in place to reduce spread of covid-19 in chile, first production from spence growth option expected between dec 2020  march 2021"
24,BHP.AX,bhp group  - qtrly copper production 414 kt vs 444 kt reported a year ago
34,BHP.AX,"bhp-  expect to achieve full year unit cost guidance at waio, queensland coal and new south wales energy coal nswec."
32,BHP.AX,bhp- will provide an to ongoing potential financial impacts on bhp brasil of samarco dam failure with fy results announcement on 18 aug
30,BHP.AX,bhp group  -  first production from spence growth option is now expected between december 2020 and march 2021
29,BHP.AX,bhp - petroleum production marginally below guidance with lower than expected gas demand due to impact of covid-19 in june 2020 quarter
28,BHP.AX,bhp group  -  china's coal import policy remains a key uncertainty
27,BHP.AX,bhp group  -  decline in ex-china copper demand will be less severe than for steel
26,BHP.AX,"bhp group  -  in china, copper demand could be marginally weaker than steel in 2020 calendar year"
25,BHP.AX,bhp sees group copper volumes slightly lower in fy21 due to cut in operational workforces in copper due to covid  petroleum natural field decline
42,BHP.AX,australia stock exchange release from bhp group bhp.ax: prenr ends: 08:37:06
39,BHP.AX,bhp group  - fy21 waio iron ore production 100 basis guidance 276 - 286 mt
6,BHP.AX,"bhp sits out broader rally, miner warns of sharp risks to demand from virus"
1,CBA.AX,australia stock exchange release from commonwealth ban cba.ax: ceasing to be a substantial holder for mts
3,MQG.AX,australia stock exchange release from macquarie group mqg.ax: appendix 3g
3,WES.AX,australia stock exchange release from wesfarmers wes.ax: advance notice - 2020 full-year results
0,SYD.AX,"jefferies cuts price target on sydney airport, expects delay in passenger traffic recovery"
18,STO.AX,australia stock exchange release from santos sto.ax: santos announces non-cash impairment
17,STO.AX,australia stock exchange release from santos sto.ax: prenr ends: 08:58:41
15,STO.AX,santos  -  santos announces non-cash impairment
14,STO.AX,santos- expects to recognise a non-cash impairment charge in range of us700-800 mln before tax us490-560 mln after tax in 2020 half-year results
13,STO.AX,santos  - expects non-cash impairment charge in range of us700-800 mln before tax us490-560 mln after tax in 2020 half-year
12,STO.AX,santos  - impairment charge is forecast to increase santos' gearing by approximately 1.5 per cent
11,STO.AX,santos  - impairment charge is due to revised oil price assumptions resulting from effects of covid-19 pandemic
10,STO.AX,santos- impairment charge is a non-cash item with no impact on ebitdax or cash flow
8,STO.AX,santos- reduced its long-term oil price assumption by over 10 while also forecasting a slower recovery in short to medium term
6,STO.AX,australia's santos to book up to 560 mln impairment on virus hit
5,STO.AX,1-australia's santos flags 560 mln impairment charge on virus-led oil slump
2,STO.AX,rbc says australia's santos well-positioned to survive oil price crash
5,S32.AX,south32  s32.l: jefferies raises price target to 100p from 90p; rating underperform
4,S32.AX,"south32's concerns: commodity mix, cash flow and capital returns, says jefferies"
3,S32.AX,australia stock exchange release from south32 s32.ax: change in substantial 
0,AMP.AX,citi forecasts zero fy20 dividends from australia's amp
