,undlName,text
13,MQG.AX,macquarie group  mqg.ax : jefferies raises price target to a138 from a137
11,MQG.AX,australia stock exchange release from macquarie group mqg.ax: bnc2 launch announcement
8,MQG.AX,australia stock exchange release from macquarie group mqg.ax: bcn2 initial prospectus
3,MQG.AX,australia stock exchange release from macquarie group mqg.ax: bcn2 securityholder communications
12,MQG.AX,"jefferies upbeat on australia's macquarie group, raises pt"
0,QAN.AX,"qantas pauses plane deliveries from airbus, boeing due to virus"
57,IPL.AX,australia stock exchange release from incitec pv ipl.ax: trading halt
9,IPL.AX,incitec pivot  - undertaking fully underwritten institutional placement to raise a600 mln and non-underwritten spp of up to a75 mln
28,IPL.AX,australia stock exchange release from incitec pv ipl.ax: proposed issue of securities - ipl
30,IPL.AX,australia stock exchange release from incitec pv ipl.ax: trading halt remains
32,IPL.AX,australia stock exchange release from incitec pv ipl.ax: equity raising investor presentation
34,IPL.AX,australia stock exchange release from incitec pv ipl.ax: ipl announces equity raising
38,IPL.AX,australia stock exchange release from incitec pv ipl.ax: 2020 half year results investor presentation
42,IPL.AX,australia stock exchange release from incitec pv ipl.ax: 2020 half year profit report
22,IPL.AX,"incitec pivot  - capital raising to reduce pro forma net debt to a1,276 mln and net debtebitda to 1.9x"
24,IPL.AX,incitec pivot  - well placed to manage short term risks
23,IPL.AX,incitec pivot  - about a60 mln  in cash savings through cost initiatives and reductions and deferrals in capital expenditure
43,IPL.AX,incitec pivot -  explosives and fertiliser businesses are well positioned for long term customers trends
44,IPL.AX,incitec pivot -  covid-19 pandemic brings future economic uncertainty on commodity pricing and demand
46,IPL.AX,"incitec pivot  -  hy statutory npat a65m, up 22"
36,IPL.AX,incitec pivot  -  non-underwritten share purchase plan of up to 75m
39,IPL.AX,incitec pivot -  capital raising through fully underwritten institutional placement  non-underwritten share purchase plan
40,IPL.AX,incitec pivot announces raising of 600m in new equity
45,IPL.AX,"incitec pivot  - hy rev from ordinary activities up 6.1 to 1,847.9 mln"
47,IPL.AX,australia stock exchange release from incitec pv ipl.ax: trading halt remains
48,IPL.AX,incitec pivot  -  determined not to pay a dividend in respect of half-year ended 31 march 2020
50,IPL.AX,australia stock exchange release from incitec pv ipl.ax: 2020 half year results announcement
52,IPL.AX,australia stock exchange release from incitec pv ipl.ax: appendix 4d  2020 half year financial report
53,IPL.AX,incitec pivot  - seeks trading halt pending announcement regarding proposed equity capital raising
54,IPL.AX,incitec pivot - seeks trading halt pending announcement on proposed equity capital raising
8,IPL.AX,incitec pivot  - placement to be conducted at a2 per new share and to result in 300 mln new shares being issued
6,IPL.AX,incitec pivot posts hy statutory npat of a65 mln
16,SCG.AX,australia stock exchange release from scentreed staple scg.ax: 1st quarter operational update
15,SCG.AX,australia stock exchange release from scentreed staple scg.ax: prenr ends: 09:32:03
13,SCG.AX,"scentre group -  in april, group increased liquidity to 3.1 bln"
12,SCG.AX,scentre group -  total in-store sales were up 656 mln or 2.7 for year
11,SCG.AX,scentre group - january and february 2020 total in-store sales were up 3.6
10,SCG.AX,scentre group - march 2020 sales were down 17.6
9,SCG.AX,scentre group - determined to not pay interim distribution for half year period ending 30 june 2020
7,SCG.AX,scentre group - targeting reduction in centre operating expenses of more than 25 during pandemic period
4,SCG.AX,"scentre group says in april, group increased liquidity to 3.1 billion"
1,SCG.AX,"australia's scentre up on cost control steps, retail footfall recovery outlook"
