,undlName,text
5,CBA.AX,australia stock exchange release from commonwealth ban cba.ax: change in substantial  for bbn
2,CBA.AX,australia stock exchange release from commonwealth ban cba.ax: change in substantial  for afg
7,QAN.AX,accc - even most recent communication by qantas to remind customers about right to refund not particularly clear
8,QAN.AX,accc - its covid-19 taskforce raised concerns with qantas after complaints from passengers who were given credits instead of refunds
9,QAN.AX,accc says pleased qantas contacted customers for potential refunds for flights cancelledsuspended due to covid-19
4,QAN.AX,accc says pleased qantas offering refunds for flights affected due to covid-19
0,WPL.AX,australia's woodside petroleum more competitive for chevron's nws stake - citi
2,COL.AX,australia stock exchange release from ypb group ypb.ax: nature one dairy - first revenue and now on coles shelves
7,SYD.AX,australia stock exchange release from sydney airport syd.ax: sydney airport traffic performance may 2020
2,SYD.AX,"sydney airport s - may domestic passengers totalled 62,000, down 97.2"
3,SYD.AX,"sydney airport - total passenger traffic in may 2020 was 92,000 passengers, down 97.4 on pcp"
4,SYD.AX,sydney airport s - expect downturn in passenger traffic to persist until government travel restrictions are eased
5,SYD.AX,"sydney airport s - 29,000 international passengers passed through sydney airport in may, down 97.7"
0,SYD.AX,sydney airport s says total passenger traffic in may down 97.4
11,AMP.AX,australia stock exchange release from amp amp.ax: amp capital leadership transition
8,AMP.AX,corrected-amp  - announces appointment of boe pahari as chief executive officer of amp capital not total co
6,AMP.AX,"rpt-amp  - appointment of boe pahari as chief executive officer of amp capital, effective 1 july 2020"
7,AMP.AX,corrected-amp  - appoints boe pahari as chief executive of amp capital not total co
5,AMP.AX,rpt-amp  - pahari will succeed adam tindall
