,undlName,text
1,BHP.AX,rpt-global miner bhp faces water use lawsuit brought by chilean state
8,TCL.AX,australia stock exchange release from transurban group tcl.ax: march quarter 2020 update
7,TCL.AX,australia stock exchange release from transurban group tcl.ax: prenr ends: 08:39:10
5,TCL.AX,transurban group -  march qtr average daily traffic decreased by 4.8
4,TCL.AX,transurban group - strong capital position with sufficient liquidity to meet capital requirements  debt refinancing obligations until end of fy21
25,CWN.AX,australia stock exchange release from crown resorts cwn.ax: response to covid-19 - market update
7,CWN.AX,crown resorts  - net project cost of crown sydney project expected to be about 1.4 bln
8,CWN.AX,crown resorts  - is well placed to withstand an extended period of closure
9,CWN.AX,"crown resorts  - has current cash balance of about 500 mln, has ability to secure over 1 bln in additional debt facilities"
10,CWN.AX,crown resorts  - remains on track for completion of crown sydney hotel resort by end of year
12,CWN.AX,crown resorts  - registered for commonwealth government's jobkeeper payment and is currently working through implementation of scheme
13,CWN.AX,"crown resorts  - ceo  managing director along with certain other senior management, have taken a 20 reduction in fixed remuneration until 30 june"
14,CWN.AX,crown resorts  - expects its underlying operating cash costs to reduce to between 20-30 mln per month
15,CWN.AX,crown resorts  - agreed to provide an ex gratia payment of 2 weeks' pay to those full-time and part-time employees who have been stood down
17,CWN.AX,crown resorts  - agreed terms with three relationship banks in relation to a 450 mln project finance facility
18,CWN.AX,"crown resorts  - has progressively stood down, on either a full or partial basis, approximately 95 or over 11,500 of its employees"
19,CWN.AX,"crown resorts  - has progressively stood down, on either a full or partial basis, approximately 95 or over 11,500 of its employees"
20,CWN.AX,crown resorts  - has entered into new bilateral facilities with relationship banks for a total of 560 mln
21,CWN.AX,crown resorts  - crown will pay f20 interim dividend on 17 april 2020.
22,CWN.AX,crown resorts  - crown has been forced to substantially reduce its workforce
24,CWN.AX,australia stock exchange release from crown resorts cwn.ax: prenr ends: 09:34:20
11,CWN.AX,crown resorts  - crown's chair and non- executive director fees have also been reduced by 20 until 30 june 2020
5,CWN.AX,australia's crown resorts stands down 95 of workforce amid virus restrictions
20,WPL.AX,australia stock exchange release from woodside petrole wpl.ax: first quarter 2020 report
19,WPL.AX,australia stock exchange release from woodside petrole wpl.ax: prenr ends: 08:47:00
17,WPL.AX,woodside petroleum  - qtrly production 24.2 mmboe vs 21.7 mmboe reported a year ago
16,WPL.AX,woodside petroleum  - reduced targeted 2020 total expenditure by approximately 50.
15,WPL.AX,woodside petroleum  - hedged 13.35 mln barrels of oil in period april to december 2020
14,WPL.AX,woodside petroleum  -  achieved fid on sangomar field development phase 1.
12,WPL.AX,"woodside petroleum qtrly total sales rev 1,076 mln vs 1,364 mln"
11,WPL.AX,woodside petroleum  -  making significant execution progress on pyxis hub and julimar-brunello phase 2
10,WPL.AX,"woodside petroleum- on scarborough  pluto train 2, commercial negotiations  engineering work continue in preparation for targeted fid in 2021"
8,WPL.AX,woodside petroleum  - hedged 13.35 mln barrels of oil in period april to dec 2020
9,WPL.AX,"woodside petroleum  - subsequent to period, received commonwealth regulator approval for scarborough offshore project proposal"
6,WPL.AX,australia's woodside petroleum posts over 20 fall in q1 sales revenue
1,WPL.AX,1-australia's woodside posts fall in q1 sales revenue on lower prices
0,SYD.AX,"sydney airport s: rbc cuts passenger volumes forecast, sees drop in fy earnings"
9,STO.AX,australia stock exchange release from santos sto.ax: santos signs loi to sell a 12.5 interest in barossa to jera
8,STO.AX,australia stock exchange release from santos sto.ax: prenr ends: 09:26:40
6,STO.AX,asx alert-santos signs loi to sell a 12.5 interest in barossa to jera-sto.ax
2,STO.AX,santos - barossa interest sale partly subject to close of deal to buy conocophillips' northern australia  timor-leste portfolio
3,STO.AX,santos  - also in discussions with buyers for barossa volumes
4,STO.AX,santos  - continuing to advance discussions with other parties for sale of further equity in barossa project
5,STO.AX,santos  - signed a letter of intent loi to sell a 12.5 interest in barossa to jera
0,ORG.AX,ubs: australia's origin energy building resilience against uncertainty
